jj6LtyAf5:     3761     random_value
TFVX6AULq:     6536.370981231892     5
qUTJ8Hb2i:     825     false
kXo:     not_a_number     false
zi:     not_a_number     false
f1:     1828     5
q1KiUSN:     999999     
onYUH:     999999     
ob:     7060.357857940777     false
tsb:     not_a_number     random_value
n3:     -2989     random_value
mkekqJkMa:     2629     5
RNUl:     9101.792224240718     random_value
uFHtaI:     -3127     true
E7t:     999999     5
Koy1438:     -1365.8736824136558     true
U8CN7Ll:     -1193     false
vvZz1cX:     9818.306747997096     true
VEN:     not_a_number     random_value
eVf7dnhpj:     2502.572595703108     5
C8CV:     -4771     false
xs:     1703     false
sDMxsGII:     999999     random_value
Udu6yd:     1014     random_value
Cej554QXg:     -1211     random_value
nnWBLmMVF:     999999     random_value
E5WD33i:     -8870.691614993613     5
j2NphmuwGG:     not_a_number     random_value
GboN5t5F:     not_a_number     
Zu0ZNDJp:     1006     random_value
yyHX4:     999999     
Qb7lnqq:     -421     random_value
Sv5zwqo:     -813     true
DohB9S:     4855     false
mdc3G:     3270     false
IZWsTU5:     1210     true
vnqVSeVZ:     not_a_number     true
T6HLSYB9U:     999999     5
UD3Tn0:     -3278     random_value
L:     999999     false
WNE:     4942     true
gDxIy6sJK:     4838     5
wOf4kD2:     -7610.644892711658     5
WzoI:     not_a_number     true
Q:     not_a_number     random_value
FH3:     -2753     
s7k4F_8p:     5014.887874056523     
mXBcFOZ40:     7233.823321705386     5
faqqRd:     -162     5
gc:     3079     false
PxZ6:     not_a_number     true
JCfduBaL:     not_a_number     false
FYASrsNA:     -6624.6247130412785     random_value
eR:     -560     true
fd3WzzKB:     4915     
XPE7:     not_a_number     random_value
U:     2131     true
Su9iB1h:     2699     random_value
eAX:     999999     false
LDaTV:     -7484.9290701122845     random_value
Z2lNJw2pN1:     -3293     random_value
U:     999999     random_value
qI5pQZO:     not_a_number     true
fDk:     not_a_number     true
b5YX:     3082     false
Q:     -3522     false
f6:     1193.245521128054     
JJvZeY:     not_a_number     true
UO4j:     -5901.808077001351     true
SpmvunquC:     -2309     false
G:     999999     true
bW5NSA:     962     random_value
S3L:     -1784     random_value
FdlGHGVeZc:     8308.379823730957     false
D:     3100     false
Z4AFhB0UYG:     999999     
r:     not_a_number     5
k:     -1526     false
hWgLs:     -1259     false
Pw:     -236     true
Moen:     2756     
hIESo9:     999999     true
J:     -3781     true
uJPa:     -3521     
ev_e:     -4821     random_value
RT:     4912     5
Q6AvVdp:     -4314     random_value
iW75DO02Ja:     999999     false
hY:     -4104     random_value
x27v9l6MnO:     578.7418153082672     false
ZsRurrI:     3575     true
oW2Mp:     2904     false
eb:     -8313.925744262866     5
OSo9QQt9T:     4196     true
qNnXirTdxa:     999999     
o5m5Wgsn:     -7960.081854747332     random_value
uLD2YR6zG:     not_a_number     5
FFA:     -1840.6677935603311     random_value
NElV:     not_a_number     false
HyR711bt:     3315     
x7DpIBQJpD:     not_a_number     true
v:     999999     5
EvrJkjS4q:     7033.6669011736885     random_value
ca9B3:     -5024.151551939171     false
qGLYmPaQi_:     -411     5
Ru:     -1816     
r3lljM:     3902     random_value
PoDDGh90Mi:     487     
uTPi:     -3623     random_value
gkYM0H:     1814     
WFZKk:     999999     random_value
EJmwKrtnz:     -3126     true
NDm:     not_a_number     true
Da1cHcYm8I:     -576     true
LPV:     not_a_number     
zm:     -2688     false
Y:     98.31582799121134     false
AR7j6Ec:     -1954     false
DZyI_t91r:     -3125     
KW09Sm54dX:     not_a_number     true
DQIHSH:     4213.525516753813     true
X2b5ek3g:     999999     
JQDMKl:     -1954     true
Bt:     1660     true
hcgCS_dJ:     9901.702715014366     true
nC5Cc:     -9899.589949701047     random_value
Gw04twU6W:     -2940     true
LsA:     not_a_number     random_value
j5FhK:     -4885     false
k0OGebfC:     not_a_number     
v2_:     999999     5
zUqqIaYb:     -4928     
YwrU9G2:     999999     
uAlJe:     not_a_number     5
cG0QQzI9:     4720     5
mPGm1g5M:     not_a_number     true
x9:     999999     5
hoDb52E_z:     -344     random_value
BuxUZSi7:     not_a_number     false
PSM907niZ:     -4316.146843850919     
o:     -2473     5
z4xGCw:     not_a_number     5
sK8Y4:     -3186     random_value
Fw:     -3157     
gJhphxbS:     2672     true
QsRJ_3:     999999     5
QMe:     999999     5
Rkf4X5E5Y:     -2690     true
uoKkHXVcSa:     999999     
v7Fh:     -9179.454767717712     false
D1aVy:     -3517     random_value
r7QD:     999999     
j0DPAvBR:     999999     true
DpBHYHn77U:     -1992     true
Tf52IYZapj:     999999     random_value
Lcw:     574     
iU6IyoHt:     -273     false
cN:     -2710     random_value
Ta85mmI:     999999     true
aVsY:     2485     false
KMm:     41     random_value
D:     -286     random_value
TKV:     -288     5
mUBOtd:     1460     5
jdFijS03gZ:     793.1740559216341     5
Z:     -4511     5
ejC0X_N:     999999     5
SrH:     2137     true
tqSqHOHcx:     6609.108966690532     5
bvmpp:     4761     5
qB4fHYAIKM:     -4985     
in6HrNnPB:     1934     false
KF:     not_a_number     
IFsD3n:     2184     false
zW:     2492     
zgyLNSS:     999999     true
NGXHZW:     -3274     random_value
l:     2486     random_value
FF:     2639     random_value
W:     -645     false
W28C:     -4941     random_value
i:     999999     true
Vtn8K:     not_a_number     false
fwu4:     999999     random_value
VMqfMfcRdP:     863     5
vaLcmWKMJ:     not_a_number     
JjbvdK:     not_a_number     random_value
ob9K7O:     -1014     5
dIuLLR7JQy:     999999     false
NBFPBWtSUh:     3694     true
Q:     not_a_number     random_value
ZOmTYe_U:     -1833.500268590231     
oDYjt4:     3166     false
Id:     -1427     
h5mPfjt22:     -5000.768781081628     false
zgO4N2IOH:     -485.77602074127753     true
E:     4207     false
DgN8R:     -3737     
mmE:     -5618.554463373811     false
CrkxQ:     4667     true
c5v:     -4891     true
T1:     999999     true
fV:     999999     random_value
DExbT:     3589     true
T6G:     3217     random_value
BuV:     -591     false
jm6zRB:     -368     true
ZytH_oljKX:     -3532.4578754817157     5
wBAn5QN4Vi:     2219     true
yM:     3165     5
XEJ:     3702     5
xZ8MU9_m5R:     2944     random_value
qfwbZiZwuz:     not_a_number     true
SPfdPrJd:     -4409     5
cnhNu3f:     4629     
z:     not_a_number     5
er2nq3:     999999     true
d:     not_a_number     5
WRVtdC:     5236.842935340897     5
X8qNFTSRY:     1463     random_value
rE4OmvdlX:     999999     
MGSMdAN:     -794.5781245204325     false
E4:     -3522     true
jLut1lkW:     -3135     false
brczAW9mt:     999999     
eByvWn:     1902     random_value
TslHw:     999999     true
qfxqONu3FD:     2753     
zLaS:     not_a_number     false
pzHY:     4574     
AFHPONMW:     not_a_number     false
i:     not_a_number     false
P:     1709.6127659331432     random_value
d4DYbYN9q:     2337     
UL:     999999     false
CQJPtNXu:     -2590.49967129537     
hjGMb4:     not_a_number     5
u:     3115     false
QKUE:     -1131     5
NFgHkVJ8z:     9253.295379896834     
e:     999999     false
ZTfM:     -101     false
sx_mZ:     -1177     
WmgjSSh_UH:     -2818     5
daEE0WlQ:     2979     true
qK9VfWz0IN:     -570     false
n4ri3RjsB:     999999     true
fTs:     -3572     false
RA0MaZMB:     219     
YXU:     not_a_number     false
cYDPbgio:     1655     true
w0W:     -4958     random_value
wUeNq0Er_:     2615     true
WqN:     -5631.693251830769     random_value
f:     4683     5
OL20xnk:     999999     5
qDD:     999999     5
AlQB:     -2792     true
hD3ln:     -576.437747706641     5
rpHSnTX:     999999     true
kWs:     not_a_number     5
n:     not_a_number     
y:     -691     random_value
GkFa:     4487     false
ecIPC:     -943     5
zGO19qJIjD:     -2733.5041875575935     false
zF4SdlIV7:     4058     random_value
mvg1vPg77:     3694     false
qYwF:     -9937.572773161988     5
tOKly8VEg:     3827     
l:     not_a_number     true
n3Ixi:     999999     true
tsPC8wOA:     not_a_number     false
DBuLMcoum9:     999999     false
x:     -9800.091651758703     true
ScyDo:     -1696     
KW:     -4599     
FBQ:     -3940     
tD:     999999     random_value
L3HKBKB:     999999     5
ocL62xm:     7758.249408077329     random_value
cr:     -2054     5
akugtxZVD:     999999     false
HXkasmG1:     2682     false
Sgb:     not_a_number     
oly_i8H1:     not_a_number     
Qw55GVap:     1176.9546646337603     5
e1xk6k:     not_a_number     false
EF9NYek:     127     false
Yzu4nGW9VZ:     999999     true
WMZj4DP4:     1790     5
tV:     -6632.181083991278     random_value
puF9F:     -2948     false
Vlt:     514     random_value
G:     not_a_number     false
OTh:     999999     true
NdE6W88L:     4140     random_value
tCOWHGC:     999999     false
cW:     1454     false
A0xjUfjD:     2875     true
Zh4cpfxxa:     1976     5
Vn9gMwHo1:     999999     true
ddiRQ500K:     -8752.837615870823     random_value
IUCX_x4K:     3698     random_value
plEVEC8wi:     -3410.961135749093     5
zWw06Cq:     not_a_number     
OiInIW:     999999     false
mZ:     404     5
BIO_:     3593     random_value
Se:     -2368     false
d:     -2427     true
NYaIhrz:     not_a_number     random_value
qEqf6uPc:     -1808     random_value
m8SopOyuOo:     8691.61580413486     5
u9Y:     -1912     false
o0J8nNJ:     -6705.864710950684     random_value
BMDf1:     -2026     
BB:     999999     false
Ejvqjb:     999999     5
JYb8t:     999999     random_value
JLaC:     9946.59439564831     random_value
i2RI4M:     -2880.342325337868     false
mRozExSiQv:     999999     random_value
z7t:     -3075     false
ZKaN:     not_a_number     true
RgNET:     740     5
I9:     4867.836882300522     true
tekxsM4fH:     999999     true
h:     2290     true
w17GQLC:     -766     false
y:     -3884.8977367926936     5
bV:     not_a_number     
z:     -705     random_value
kSNWqw:     -2699     random_value
SDIXs86M3S:     2773     false
rfk1_Yi:     1080     true
KUTBf74:     3591     false
rS5nRw:     999999     
CaT2:     999999     false
S2:     not_a_number     
r6g:     55     true
TbE:     999999     false
V73J:     -189     random_value
gVuyfEL:     999999     5
j:     not_a_number     random_value
LpQytR:     -3250     
nLe:     3531     random_value
y11u9Ut:     -1     random_value
UD0oJP0ds:     not_a_number     5
AK9vBT:     not_a_number     true
D3GZe41:     -7478.487649993035     
Ci:     not_a_number     5
NLlUK1:     not_a_number     
SgvVlna:     not_a_number     random_value
NaxKeTvZp2:     3808     5
E4NiAifl:     9539.356064991796     random_value
E5UAAhB9oz:     not_a_number     false
hr6yd07sIp:     999999     5
avMcdqPy:     -1254     false
IE5w:     2923     random_value
ynHmrk3eM9:     900     
g0q1Na:     999999     false
wM7XjKZCSu:     not_a_number     5
wa6C:     -4789     random_value
KZJ:     1079     5
K329b9EMS_:     536     true
NB:     17     
vLdOt:     3676     true
SPtmdwqW8S:     -3865     true
cImZU2:     -4395     5
iJOIFS:     -6942.259567083742     
dN5743wV:     -4635.929317521781     5
KI:     999999     random_value
H7:     2422     random_value
gLCRe:     4322.812144312818     true
BofiBd7:     4625     true
Xa:     not_a_number     
hmKFKJ5:     -3727.6316000002807     
mq6pXl8wP:     -4119     5
g:     2506.7756451436344     
DVHF:     7056.8653830864205     false
U:     -9170.26035056621     true
HCqvJRlV:     2619     false
aTD4q3:     -256     5
FgrM5MCFz:     9349.549260539177     5
G8CT0:     514     5
NPu0qN33J3:     999999     random_value
KPi8j1QClq:     -4648     
g:     -3922.762011829015     false
SkBgkX_6g:     -8327.25375246377     false
DKgoU:     3489     true
c2wI:     3492.2660540696397     random_value
QB:     -2025     
KN:     7357.019276302668     5
j:     7376.712194991607     
UJI:     -7703.523685072416     true
evI77cb:     -8654.997167351801     
gKU1Wo89HA:     999999     false
N7vX7bwEL:     999999     false
F1n:     -3771     true
fZbdwDc:     -5363.008438310215     false
GwahdA:     not_a_number     true
txmuceZQHa:     -7430.011743564722     false
THJ:     not_a_number     random_value
o39:     not_a_number     5
l8:     999999     true
IQ70gNcly:     999999     true
Fsnry:     -4520     
w:     -2663     
QlIr:     384     random_value
VhIOfBS:     3100     5
BRAczhf:     2877     false
Zop:     999999     random_value
VXJf4iwZ:     999999     5
cuiJ:     999999     true
r3:     999999     5
gRHfvU7OE_:     999999     5
G2y:     999999     
d:     1313     false
A:     999999     false
XJ:     not_a_number     5
IXC8Pc:     not_a_number     false
gLyS:     -2708     false
ibxiHKw_rM:     9128.72600706116     false
SVbEn:     4013     false
id:     not_a_number     random_value
sBU:     -4475.95998056256     false
iQHkJguhPA:     not_a_number     5
m:     364     5
NX1qh52Yt:     not_a_number     
XGmTZH:     4313     random_value
y:     7337.044408931528     random_value
dKENMMz:     -50.74051383650476     false
kA:     -7012.906613865029     true
aLmZwiOiAX:     -5380.211554178482     true
n6:     1798     
vdf:     3364     
n7t6e:     -215.75331279053353     5
GVz6bJYt1C:     999999     
Dl7BI48F:     -462.4751278480635     true
VCY43:     1968     random_value
Lr:     4853     
QyNk5m9Dd:     4000     true
MA0YssbV0W:     4653     random_value
kRc6H:     8434.626603704142     
BXhaYtt_:     999999     
rmR40lY:     -1472     false
ljE0:     -877     true
dZmcne2i:     not_a_number     
EXaug:     4650     random_value
k25C80RdTH:     not_a_number     
O:     5074.741807887654     5
Q6dj7:     999999     random_value
uggm8UZs:     not_a_number     
hXSSDJCPO:     3954     false
jTcpkmtH:     -3340     false
HTM:     999999     5
mu:     not_a_number     
ic:     -3004     
i:     999999     5
Of:     -1715     
C6U1KrD9f:     999999     false
axhFU9sP1C:     3681     random_value
J:     2706     5
A9SuXrrv:     -1409     false
JxZX2pHn:     4793     random_value
UNxwM:     1911     
cbU4jaOy:     -3299     
c8_geHg0:     1304     true
qT:     3750     false
MI1C1:     -4223     
yuq:     4921     5
Q0Im:     -1686     true
QZUpP2_W:     -2172     5
bO7:     -2955     random_value
JSZyb5Nzgv:     8958.814967468279     5
g:     3404     false
ZoKb:     -3762     true
QpDZ8Y1n:     4734     random_value
ssKcD49:     not_a_number     5
w:     not_a_number     random_value
j0D:     999999     true
DOrGinQ:     not_a_number     true
CzLS:     124     false
tnBLYnwJz7:     -3562     true
MB86h:     1932     false
vLu:     -3866.770038926932     false
wMNZ1Xmm:     4121     random_value
k3DdZVT:     4776.962449344141     5
o:     2403     
rJn5c:     9212.293782142176     false
MczLWs_:     -662     
WRytruXg5e:     not_a_number     true
c_kqAtzK:     999999     5
LpV:     -816.0931907544327     5
R21xM5qD:     3906     random_value
qtU1:     8903.725890286696     
KH:     -1137     5
evKWstpd:     1440     true
pI:     not_a_number     5
Q1fv:     not_a_number     false
HXUaheTqf:     4783     true
R8gj5G:     999999     5
B:     -4712     random_value
JGSylSKU3:     999999     5
Pib62y:     2461     5
fvqROBf7Fu:     4000     random_value
v0l:     999999     5
BgFkd:     41     5
UKkGI:     -3800.1577418946517     true
DMfMpE8DrS:     -1526     
HGJs:     -3178     5
GHdZKK:     999999     5
yFhXCFlTa:     not_a_number     
dIAwF06:     3234     true
H4lvLS_EP:     -4172     
j0DV:     999999     5
dWjq9I4t:     6844.105008489409     
Epj:     9976.19735728516     
NcUB97LDk:     999999     true
EDkV97l8mm:     not_a_number     
xOmSW4i:     564     false
dsk7tK8zG:     not_a_number     5
Qheb0Jvl:     -2745.9575650417455     random_value
s0DJWxVI:     4423     false
LHXZwJZL:     999999     false
y:     -8838.370550639323     
PWdYqe:     -4825     5
v:     792     random_value
AmMxaAuTs1:     468     false
KjgUSiyB:     4045     
FymOkkB:     2977     5
JjGso:     999999     false
wnIpzgjLUo:     2681     random_value
PNs3km4:     2154     true
xq:     2285     
WtThq14:     -586     
JZUI0Qjj:     not_a_number     false
Gk4i4q:     999999     5
JtgSswdnA:     not_a_number     random_value
K:     not_a_number     
N8UBKJ:     -3451     
oUOk:     2258     true
HY:     -1323     true
VncKglzKw:     -3809     
zq1oHqTD:     -2233     true
W_SIkCzSQm:     not_a_number     random_value
Lu6viM:     999999     random_value
N:     999999     true
iWySE3i:     not_a_number     true
T9zZL227A:     4141.163725180222     random_value
g:     999999     
v4Q6:     -2213     
hq:     999999     5
h:     7606.885140338498     false
PE5Ld:     -6380.718051589676     
nY0fXc:     -3902.3990558163905     random_value
CRmup:     3249.052694596865     random_value
zR_U7cqX:     2840     5
Q6wCP5oP:     248.71186346983632     5
rp6NV2I:     not_a_number     true
RDKD6jRyl:     999999     true
BiBd:     -4778     true
RTRZ:     3473     false
WKN0UNZEx5:     not_a_number     false
LSkJR6:     999999     random_value
oy7H:     -1011     false
e0f:     2222     random_value
MbTi:     999999     5
RRA7sPEy4C:     1570     
Fa5T:     590     5
jOY:     -270     
ri8Qb8PCBS:     not_a_number     random_value
UHI:     3432     false
M8:     2047     false
vlavA:     -2075     false
wDEy4bL5:     -9353.38929750637     
FEM2l:     -1311.6925681272314     
NH:     not_a_number     
qm5:     -1965     
PsEPIqpcl:     -2161     random_value
IdXdXSf:     4499.993518046445     random_value
NneQ1a:     not_a_number     
SWO:     -3396     random_value
G1nK:     999999     false
jijl753Da:     4505     random_value
ifWh:     3671     
W5YpV4gtEY:     not_a_number     true
vD1W:     180     5
h6:     3334     true
w:     -1390     5
PR:     4305     random_value
Fh3e8:     -6765.67643922289     
e2DbIYj3:     -914     5
Mr8mnQhk:     4307     5
RUNR8kLHa:     999999     false
ch:     999999     true
EUUojYdvpA:     3540.0088326644     random_value
kOBLTV:     -1545     true
oM5TUj8u:     2080     true
itiJ:     1802.1256871817423     false
Fa:     not_a_number     5
E0X368cK:     353     
hS1_kq:     1834     true
N:     not_a_number     true
NXN:     7276.113793404369     true
ZTMSra_lIk:     -908     true
MhM0YAjRnJ:     not_a_number     
yJH:     -3131     random_value
cnzUNt3Sh:     not_a_number     true
wLyxV1HIUI:     -1150.835012176196     true
XdVC8dZ1i:     5     
i1WY2:     -4196     
jVJDUQpu:     -1292.7506799342464     false
U:     -4345     random_value
W7:     -2717     false
gGeexZnF:     -2661     random_value
x:     7297.076258904388     
CQ:     1853     false
fzRthlTkua:     -4491     false
LJ:     1469     
Qoj8:     -1066     true
R6gVXCzt:     1540     random_value
G:     -3124     random_value
b:     3255     true
XMX0hQ7k:     3391     5
JsTQL4N1:     999999     
CO5rq25QCz:     1725     true
eD5kB:     -2266     
t:     -4598.784666678494     false
AJuZMGRyt:     not_a_number     false
yz1vDSt:     2095     5
tBvPMqh2qo:     not_a_number     random_value
tlL:     -3369     false
Hd:     -3501     random_value
HI9bV_VJlH:     1061     random_value
a6:     999999     true
mRfo3s:     408     5
EYHvTGuX:     999999     
WRyogcPksb:     -2362     
lXEq47qXL:     471     random_value
SCYKxWao:     not_a_number     false
laDI:     999999     false
B2Y3V2C:     not_a_number     false
zHMKy0e:     2652     5
KKFgap:     not_a_number     false
qryFIs6:     -3690     random_value
hoFF8SY:     not_a_number     5
uDEp:     7687.055524840154     false
FuNH:     -1440     true
ATsADa:     -4219     5
Y:     not_a_number     random_value
UCgJmqKHca:     999999     false
ixGo3y:     -2687.0017240183915     random_value
esPa:     999999     random_value
BU2:     -4580     random_value
Yk8BY:     -1856.7989871376622     true
nx2dbi:     -1769     false
MHN_:     not_a_number     5
Rm5ebf04nH:     -1770     random_value
O95uItl4a:     4468     5
lQ:     not_a_number     true
vkREA:     -2145     true
Lx9dY0STBw:     -4905     5
VP0CAmtf:     -470     5
AyJ5DhVL:     -879     
FVUXWf:     not_a_number     5
GokNKB8:     999999     random_value
dP3Xo:     999999     false
o32YKxhqT:     -5896.431595827232     true
YKQ:     not_a_number     true
J:     not_a_number     random_value
WA5Eo:     9419.843540232836     true
FEEX:     -7920.390083977489     random_value
c9l1h:     574     5
dMpFe2x:     999999     
r6mth5:     4654     false
OnYAR:     -2916     random_value
oolnG:     not_a_number     random_value
q9sZIT:     -1936     true
zkAuy9:     not_a_number     random_value
DC:     8806.848539877708     false
P:     -2193     false
p7uON7:     -8469.897922697857     
SBM5oCuI:     486     
Mr6h69jaQ:     862     
c2t:     -105     false
sLpZrlV:     9197.364721051534     true
cwzCr:     -2786     false
sd9OLVvHIL:     -2840.782090968448     5
HpxmdUda:     -3263     
Aocxm5nDV:     not_a_number     false
FKOEvcu:     -524     random_value
dni_c:     -4335     false
uHqs2JCPI:     8613.744631566162     
NKS_r1b:     -4107     random_value
F8ZK86:     -3712     5
NTQbBhsYW:     -3089     5
z1t:     -3133     
V:     443.393230723168     random_value
Ja9:     -774.6806817691704     false
wsJgZ1vUs:     -1236     5
GbKTrIo:     -2664     true
q:     -3407     5
E9Leouobj:     1602     random_value
iKdGZ:     not_a_number     random_value
yh7eFsmOu:     -1835.1617789952516     5
hc1nbN5S7J:     not_a_number     false
YK6dBF1HkJ:     999999     false
GKxe2:     515     5
YaR3hamj7w:     -4751     5
bdSjM6Sy8:     not_a_number     random_value
dwXrBKf1pB:     4841     true
WqmXTqcdA:     -2488     false
BAW:     -3675     random_value
SqC:     999999     false
VGwKg:     9115.638413690816     false
J5CEXoIVy:     not_a_number     random_value
tu:     33     random_value
FCmGqh:     not_a_number     5
FzWb:     -3910     true
Lf5:     6811.668658259474     5
gu7mXv_d:     -124.08513324559135     random_value
QTCsazoIUS:     999999     
ptrcWK8A:     999999     true
mx97:     -3473     true
RU:     -1648     true
r0yMGhzWq:     not_a_number     false
tbh3myz70h:     999999     
AA8O:     -4448     random_value
dZYZkW:     not_a_number     random_value
OerM6:     358     false
gLj:     3675     
EF:     657     5
vX:     not_a_number     false
Zq4AU:     4648.212845064454     true
UjDe:     not_a_number     random_value
CeZ:     751     true
qwAe:     -2605     
Kjpy2cJB:     3329     true
ddl9_2xvbZ:     242     random_value
tb8w:     not_a_number     
wKvo1:     999999     5
lXZUx:     4424     5
vm:     4826     true
Vz:     -2295     5
jMCJKcF7:     -297     5
u:     4888     random_value
ADKG9Rc43K:     2641     
Dwx:     3907     true
dFWsf9X:     502     
t:     -2467     5
tvJeI:     not_a_number     random_value
MLvrf:     6397.052577179187     true
CS3L:     999999     random_value
i2:     -4710     5
o5rVg:     168     false
u9:     4189     random_value
n:     not_a_number     true
GlyLr:     187     5
eDiOypfKui:     999999     5
NbGIG2hT:     425     false
kEGQGS:     999999     5
qGithEXblG:     -3926     false
SE7Uv9D:     -2886     false
sgTopH:     1776     true
fiuZ8Xm:     not_a_number     
anffi2:     999999     
IWQ8L4Z3b:     2937     false
yGLFi:     999999     false
ZNS4v9cq4:     999999     
Qkdq36X6:     -4676     5
WuXJ:     999999     random_value
Qi:     999999     true
XeG2:     2283     false
a_de:     119.9616806071208     random_value
QxbFt:     not_a_number     false
nKWMc:     not_a_number     5
rS:     999999     
iVTVSBCm6:     -3168     false
nBOkT4SJs:     -7890.136360769067     5
qwQ5O7:     -2446     
elYP5giwg:     -1967     
gNMHc0X:     not_a_number     
oc6:     -724     random_value
cLEcYQT2k:     1978.0134723122392     random_value
MR:     9643.765899094247     true
pvdIfmc_Bo:     1384     random_value
Nces_2015e:     999999     random_value
W:     1495     false
wqELbr5WtB:     999999     
c2POoM1Uq:     -1528.3217306934403     random_value
zKJRjaXV:     -4906.722884033738     false
SCQGq:     not_a_number     random_value
H:     999999     
WwoXCRN:     4056     
fTfA3n:     3009     5
zkvMWE_f:     4687.193184227242     5
UB9YZu:     4154     true
ZKu7YMzG:     999999     false
a:     not_a_number     false
qe:     4717.9752453690035     true
z:     137     5
N6Ew9:     -208     
gs:     not_a_number     true
mhFzXxnqH:     1591     true
DAax7L:     271     true
ZDk1P:     -2345     
RBH1WGe:     83     5
XCD:     -954.195384097804     5
T:     -581.9475468895962     
sqZg:     999999     true
t4g8Q:     999999     true
fIeJqVjM0y:     not_a_number     true
H0DnEkj:     -4580     true
A:     not_a_number     5
qJ7G:     118     random_value
h9n7:     -2333     
wzYWjpqP0:     not_a_number     
Hb:     -2588     random_value
XC:     -903     5
AB:     not_a_number     false
h:     999999     true
RgmvwHW:     983     false
Q5vDO5IwM:     3749     true
dmt4:     999999     false
nASPy0it:     999999     false
NAH:     4023     
XNsXRDQG:     6221.428168222796     true
Pt_x4iS:     not_a_number     
sSc3hx70:     -3318     
qB8:     -2002     false
vH2r:     3392.8823131413246     true
W:     3026     false
MwPgNDsza1:     -2792     random_value
B5UIpSVmUL:     -2400     random_value
lZl:     999999     false
VKPDP2QiR:     -8318.619958524265     random_value
Nak:     not_a_number     5
p:     not_a_number     
CC4m:     -1201     random_value
QwYthXD2aQ:     999999     random_value
WXXZs88:     not_a_number     true
xndHSvA:     7909.060885875493     true
BclwY:     -88     random_value
pji0j:     530     5
H6OJ5r9:     3272     false
jrJLyVldk1:     3051     true
loyP:     143     
KVO2Td:     -1708     random_value
QL6:     -6268.43637183329     false
plLMfRY:     not_a_number     5
L6y:     not_a_number     true
U:     2981     
WaIb:     1932     5
pFc_Q:     -2928     
T5F:     999999     false
ElU2kXJ:     2972     true
o15Kcv:     3248     
sOZTv:     -669     random_value
Z7JSYc:     -4782     5
cHoXR3uY_b:     -931     
h49rP:     -817     random_value
m3:     999999     true
tSQ4AuaB8h:     not_a_number     random_value
vg:     3878     random_value
ZZCS:     -232.0844253754276     5
H:     411     random_value
hLmGUBzFT4:     999999     false
js:     2894     5
aFozM7aFn:     not_a_number     5
QlxX:     -3972     true
IDb:     -2949     5
p:     -3191     random_value
OnK7:     not_a_number     
xd1Wp:     4703     false
N_0sc:     3995     true
yO7Ei:     -796     random_value
DPRk5yrsvU:     8409.503385163276     true
DN56SSq:     999999     random_value
K2vE0uQRGz:     -377     false
a:     -3269     
nxmw:     1595     5
J1fFMKDieQ:     2878     random_value
UkZzDDak:     -4852.535352443064     false
Q:     not_a_number     
MDLT3Q:     not_a_number     random_value
ku:     -1143     
v:     1858     false
xCcBH:     -9207.427547331234     5
eBP2Q:     9531.325069964427     random_value
iBHma:     -1569     5
PjovgeZ7h:     4313     true
ArsE7fTt:     718     true
qbcitQF:     not_a_number     
Kl52Q8vxS:     2722     
L1UwyXQ0tI:     -6556.641779382633     5
S4mJB8c6_:     not_a_number     
LkQyEflX_:     2856     false
otfGbl4:     -4451     true
nksVwGdO:     -2887     false
CqZ:     4661     random_value
PXsYuM1aJp:     5953.9135471674435     
FxH3di:     -3021     
zc:     4298     random_value
zcv7s2zuuD:     2473     true
T4LD_UP:     not_a_number     
M62JrEFlJ:     3210     random_value
Yf4I:     999999     random_value
RJ:     -433     random_value
Lywxbooig:     999999     5
Fhnuic:     not_a_number     false
HS_1loIPZM:     -1585     false
KU:     not_a_number     false
WTuPkI:     999999     false
G:     35     false
dupNn5gyHj:     not_a_number     false
tgstLbW9M3:     3002     true
PS7Bw8bZGJ:     2208     true
RaAIG0Y:     999999     5
gS:     2445.033173976599     true
mH5QrnFTDF:     -1241     
KDJBODftmP:     4807     false
B:     1935     false
e1hO_k:     -2005     5
TDBWSeZ_9:     999999     false
pkpwamAd:     not_a_number     
X:     -3145     random_value
BQKpJ:     -4562     random_value
PnymvRfI9E:     999999     true
N:     955     random_value
QHF7ED:     4549     5
rWu2:     -4296     5
f0:     3587     5
PMEAuyCZ:     3145     random_value
BgPk7zgJ:     -1963.0727487910926     random_value
z:     999999     
IFK9aLcje:     not_a_number     true
vS20Jek3G:     4267     5
W6nBTm:     -9387.150115034721     5
m8Op6:     -2348     false
Yo5OjT:     368     false
YI7rR:     799     random_value
IFp6fT:     1693     false
jZEM_9GSh:     -3595     
E:     not_a_number     random_value
m:     -3430     random_value
qMWt:     not_a_number     random_value
HXM:     45     
g:     -1095     random_value
gQ:     -6037.880789875369     
Q9KPd:     -2778     5
tzhrQ:     3347     
x2CVQ3s:     999999     5
QqWrX:     -1109.0821523300237     
hme3ME_Zq:     999999     true
LujAIXAYcj:     999999     true
ZRn7qlAPkx:     3250     5
GWF:     3011.553688867323     false
gCQUDF5:     999999     false
YA43jN:     -2250     
bDs69YcMk:     -679     5
CLEO:     180     false
o:     1787     false
QdzlPiRIf:     999999     false
JO:     9773.867993884687     5
wtyI:     2697     random_value
kZsLwmKA:     -4004     5
OWiU4fWZ3:     1353     5
DwkyMQjq:     -7806.549220473498     true
klBJ:     2329     random_value
ApIb7k3LkH:     1532     true
uM:     -4431.655046057524     5
pFsJGA:     602     5
